customer_id,amount_requested,birth_date,status,residence_rent_or_own,monthly_rent_amount,bank_account_direct_deposit,application_when,loan_duration,payment_ach,num_payments,payment_amount,amount_approved,duration_approved,address_zip,email,bank_routing_number,email_duration,residence_duration,bank_account_duration,payment_frequency,home_phone_type,how_use_money,monthly_income_amount,raw_l2c_score,raw_FICO_telecom,raw_FICO_retail,raw_FICO_bank_card,raw_FICO_money,idLoan,flgGood
7cb313563b,700,1954-10-25,Approved,0,1353,1,2011-03-29 09:14:08,6,1,12,117.64,700,6,84062,GladysDCrowe@yahoo.com,124000054,1 year or more,3+ years,3+ years,Semi-monthly,Mobile,Other,5700,543,656,679,729,648,7CB313563B-01,1
22b6199fc1,700,1951-07-23,Approved,1,650,1,2011-03-29 09:42:22,5,1,5,193.91,500,5,84108,ReneJMitchell@gmail.com,324078909,1 year or more,3+ years,3+ years,Monthly,Mobile,Bills (General),3000,719,522,541,629,587,22B6199FC1-01,0
37e736b7df,800,1978-03-08,Approved,1,325,1,2011-03-29 13:24:14,8,1,12,84.03,500,6,83705,EleanorASchaefer@hotmail.com,123171955,1 year or more,1-2 years,1-2 years,Semi-monthly,Mobile,Bills (Auto),2675,612,533,545,639,601,37E736B7DF-01,0
f887c94501,600,1961-10-17,Approved,1,689,1,2011-03-29 17:51:52,8,1,13,77.39,500,6,84047,SocorroEWilliams@bing.com,124002971,3 months or less,6 months or less,6 months or less,Bi-weekly,Mobile,Bills (General),2138,712,571,611,663,593,F887C94501-01,0
283581be8e,500,1972-03-01,Approved,1,750,1,2011-03-30 05:33:06,5,1,10,92.17,500,5,57106,KimberlyIFlores@aol.com,91408598,1 year or more,3+ years,3+ years,Bi-weekly,Work,Pay off loans / overdrawn acct,4400,589,582,625,645,612,283581BE8E-01,0
48c1a854b1,300,1982-01-09,Approved,1,350,1,2011-03-30 08:27:19,3,1,6,83.09,300,3,84003,JamesMMiller@bing.com,124302150,1 year or more,7-12 months,7-12 months,Semi-monthly,Mobile,Bills (Home / Utilities),1400,677,611,657,724,626,48C1A854B1-01,1
45485c8010,500,1969-04-12,Approved,0,850,1,2011-03-30 08:45:44,4,1,8,110.97,500,4,84511,BernadetteDWilcox@yahoo.com,124002971,1 year or more,3+ years,3+ years,Semi-monthly,Home,Bills (General),4000,768,540,596,589,601,45485C8010-01,0
b3d01657a6,800,1966-02-07,Approved,0,837,0,2011-03-30 09:32:49,8,1,16,113.77,800,8,84405,RudyGSampson@hotmail.com,324377516,1 year or more,3+ years,3+ years,Semi-monthly,Mobile,Bills (General),2816,536,677,723,752,640,B3D01657A6-01,1
335d6beda1,800,1981-04-02,Approved,0,425,0,2011-03-30 11:40:33,8,1,13,77.39,500,6,83843,SandraWWheeler@hotmail.com,323173313,1 year or more,6 months or less,1-2 years,Bi-weekly,Work,Bills (Home / Utilities),2200,521,522,593,569,574,335D6BEDA1-01,0
dccda83b0a,800,1961-10-13,Approved,1,750,1,2011-03-30 12:53:10,7,1,7,249.97,800,7,83647,BiancaDMorrow@gmail.com,122400724,1 year or more,6 months or less,3+ years,Monthly,Mobile,Rent / Mortgage,4324,734,607,614,687,602,DCCDA83B0A-01,1
ad71595c2e,700,1954-11-09,Approved,1,480,1,2011-03-30 15:15:34,5,1,10,94.7,500,5,57701,KathyCBrown@gmail.com,91408734,1 year or more,1-2 years,1-2 years,Semi-monthly,Home,Other,3160,541,525,516,633,577,AD71595C2E-01,0
43a90d9622,800,1961-12-05,Approved,1,1895,1,2011-03-30 15:19:42,4,1,4,364.28,800,4,84098,SandraMRemick@gmail.com,325070760,1 year or more,3+ years,3+ years,Monthly,Mobile,Bills (Auto),7000,597,613,656,691,646,43A90D9622-01,1
e83c938344,600,1975-12-22,Approved,1,675,1,2011-03-30 23:30:38,6,1,13,92.87,600,6,84106,JoanBGiles@gmail.com,324079555,1 year or more,1-2 years,6 months or less,Bi-weekly,Mobile,Other,2050,492,634,683,742,627,E83C938344-01,0
89940ef6e9,800,1984-06-23,Approved,1,625,1,2011-03-31 07:55:18,8,1,6,171.75,500,6,83204,AlexanderDJackson@yahoo.com,124103773,1 year or more,7-12 months,1-2 years,Monthly,Mobile,Bills (General),2000,538,590,644,684,590,89940EF6E9-01,1
95c6825df9,500,1952-12-19,Approved,1,180,1,2011-03-31 08:31:15,8,1,8,144.85,500,8,57701,EricaBClaussen@aol.com,91408734,1 year or more,3+ years,1-2 years,Monthly,Home,Bills (Auto),974,305,563,640,682,612,95C6825DF9-01,1
8ccd3e0b1e,500,1981-07-27,Approved,0,500,0,2011-03-31 10:17:55,5,1,5,193.91,500,5,84115,EfrenJAu@gmail.com,124002971,1 year or more,1-2 years,1-2 years,Monthly,Mobile,Bills (General),3100,573,622,657,726,629,8CCD3E0B1E-01,0
4997238a92,700,1954-08-11,Approved,1,450,1,2011-03-31 12:20:01,6,1,12,117.64,700,6,84601,HildaTThomas@aol.com,124300327,1 year or more,3+ years,1-2 years,Semi-monthly,Mobile,Other,2735,734,582,623,674,632,4997238A92-01,1
cce6c5be8c,500,1959-03-31,Approved,1,200,1,2011-03-31 14:31:21,5,1,10,92.17,500,5,84116,AvisMRobinson@aol.com,124002971,1 year or more,3+ years,1-2 years,Bi-weekly,Mobile,Other,1800,573,530,542,672,571,CCE6C5BE8C-01,0
3fe561dc66,600,1989-01-25,Approved,1,0,1,2011-03-31 15:07:43,6,1,12,84.03,500,6,84321,RoxanneSOchoa@aol.com,124002971,1 year or more,7-12 months,7-12 months,Semi-monthly,Mobile,School,520,530,666,672,710,617,3FE561DC66-01,1
f58034e8a9,600,1982-05-26,Approved,1,450,1,2011-03-31 17:32:13,5,1,10,94.7,500,5,83338,RaulGKeen@hotmail.com,124103799,1 year or more,3+ years,1-2 years,Semi-monthly,Mobile,Bills (General),1680,473,613,644,689,593,F58034E8A9-01,0
2255477d21,400,1970-11-26,Approved,0,985,1,2011-04-01 06:46:24,8,1,17,52.94,400,8,84128,KevinECoronado@gmail.com,324377516,1 year or more,3+ years,3+ years,Bi-weekly,Mobile,Bills (General),1800,593,576,567,662,621,2255477D21-01,1
ce8c21ed63,800,1987-12-29,Approved,1,475,0,2011-04-01 08:43:49,8,1,13,77.39,500,6,84542,DamarisRLeonard@yahoo.com,324079539,1 year or more,1-2 years,1-2 years,Bi-weekly,Mobile,Bills (Medical),1600,621,532,584,629,572,CE8C21ED63-01,0
0977294f18,800,1974-11-02,Approved,1,900,1,2011-04-01 11:05:44,8,1,16,113.77,800,8,84088,AngeloEAltman@bing.com,124002971,1 year or more,7-12 months,3+ years,Semi-monthly,Mobile,Other,2440,589,589,635,648,621,0977294F18-01,0
46b8190229,500,1965-06-05,Approved,1,0,1,2011-04-01 11:41:03,5,1,5,193.91,500,5,83639,SoniaSSmith@hotmail.com,123103716,1 year or more,1-2 years,3+ years,Monthly,Mobile,Bills (General),1300,616,579,587,680,586,46B8190229-01,1
314dc5cfbc,800,1967-06-04,Approved,1,1600,1,2011-04-01 13:36:31,3,1,3,284.69,500,3,84057,JoyGGonzalez@aol.com,124302914,1 year or more,3+ years,3+ years,Monthly,Mobile,Bills (Medical),6000,538,580,607,685,628,314DC5CFBC-01,1
1d35c38afe,800,1951-08-13,Approved,0,0,1,2011-04-01 14:34:11,8,1,8,231.76,800,8,84405,JefferyMLashley@bing.com,324079555,1 year or more,3+ years,3+ years,Monthly,Mobile,Bills (Medical),790,808,624,668,723,636,1D35C38AFE-01,0
830edcce28,500,1961-02-11,Approved,1,350,1,2011-04-01 15:35:50,6,1,13,77.39,500,6,57107,DebraBWilliams@bing.com,91400046,1 year or more,3+ years,3+ years,Bi-weekly,Mobile,Pay off loans / overdrawn acct,2200,431,629,658,705,642,830EDCCE28-01,1
536f97e793,800,1957-12-23,Approved,1,400,1,2011-04-01 17:24:12,8,1,12,84.03,500,6,84104,DannyMCunningham@yahoo.com,324079555,3 months or less,3+ years,3+ years,Semi-monthly,Home,Other,2400,499,536,576,669,605,536F97E793-01,1
87af7b768d,300,1955-10-01,Approved,1,500,1,2011-04-01 20:38:41,8,1,8,86.91,300,8,84119,BrandiMGoodwin@gmail.com,124002971,1 year or more,3+ years,1-2 years,Monthly,Home,Bills (General),1600,491,610,704,747,606,87AF7B768D-01,1
eed5940b27,500,1968-10-26,Approved,1,875,1,2011-04-02 09:42:41,5,1,10,94.7,500,5,84121,JanieMLeija@yahoo.com,124000054,1 year or more,3+ years,1-2 years,Semi-monthly,Mobile,Bills (General),3550,569,562,622,693,611,EED5940B27-01,1
58ae70fa0d,500,1989-02-22,Approved,1,700,1,2011-04-02 12:13:52,5,1,10,92.17,500,5,57719,FrancesTPayeur@gmail.com,91408501,1 year or more,1-2 years,1-2 years,Bi-weekly,Mobile,Bills (General),2336,523,636,649,715,600,58AE70FA0D-01,0
f275bfa0d3,800,1959-11-26,Approved,1,750,1,2011-04-02 13:54:31,8,1,8,231.76,800,8,83687,JoniJMeeks@yahoo.com,123271978,1 year or more,7-12 months,3+ years,Monthly,Home,Bills (General),2486,528,579,634,667,610,F275BFA0D3-01,1
8ab141522d,400,1978-01-23,Approved,1,525,1,2011-04-02 15:25:58,6,1,6,137.4,400,6,84660,JenniferJBarbour@yahoo.com,124000054,1 year or more,6 months or less,3+ years,Monthly,Mobile,Other,4254,718,581,608,626,600,8AB141522D-01,1
aefece7015,800,1953-07-16,Approved,1,485,1,2011-04-03 14:02:03,8,1,13,77.39,500,6,83686,AlexandriaBNg@yahoo.com,124101555,1 year or more,3+ years,7-12 months,Bi-weekly,Mobile,Other,1980,559,523,528,643,585,AEFECE7015-01,0
a371b32e9c,300,1984-09-14,Approved,1,300,1,2011-04-03 18:44:53,3,1,3,170.81,300,3,84119,TashaMLong@hotmail.com,124002971,1 year or more,7-12 months,6 months or less,Monthly,Home,Bills (Auto),792,536,622,665,704,586,A371B32E9C-01,1
6456f9c521,800,1984-06-09,Approved,1,750,1,2011-04-04 04:06:06,6,1,12,84.03,500,6,84010,SarahDCarrington@yahoo.com,124000054,1 year or more,3+ years,3+ years,Semi-monthly,Mobile,Bills (General),1300,567,588,640,662,611,6456F9C521-01,1
e2c803a12c,500,1978-02-24,Approved,1,350,1,2011-04-04 12:34:59,5,1,5,193.91,500,5,57022,RitaDWarner@yahoo.com,291479974,1 year or more,3+ years,3+ years,Monthly,Home,Bills (Auto),1571,544,517,539,628,582,E2C803A12C-01,0
35b4378d7a,500,1988-07-01,Approved,1,350,1,2011-04-04 14:30:08,5,1,10,92.17,500,5,57701,JuanitaHDeaton@gmail.com,91400046,1 year or more,1-2 years,3+ years,Bi-weekly,Mobile,Bills (General),600,734,585,628,703,584,35B4378D7A-01,1
0dd3c08bf4,800,1947-01-07,Approved,0,0,1,2011-04-04 14:45:40,6,1,13,123.82,800,6,83712,SharonJEspinoza@bing.com,123171955,1 year or more,3+ years,6 months or less,Bi-weekly,Work,Pay off loans / overdrawn acct,2086,589,547,565,680,605,0DD3C08BF4-01,1
a1d16b8d4d,400,1980-07-09,Approved,1,550,1,2011-04-04 19:57:24,3,1,6,108.8,400,3,83709,StephanieRWright@gmail.com,324173626,1 year or more,1-2 years,6 months or less,Bi-weekly,Mobile,Bills (General),3392,564,554,603,628,616,A1D16B8D4D-01,0
456cb30976,500,1959-01-06,Approved,1,1200,1,2011-04-05 07:20:59,5,1,5,193.91,500,5,84124,JackieKLovejoy@gmail.com,324078721,4-12 months,3+ years,3+ years,Monthly,Home,Bills (Medical),4200,586,575,646,716,612,456CB30976-01,1
d751257fb2,400,1953-09-22,Approved,0,0,0,2011-04-05 07:52:28,5,1,10,73.74,400,5,83626,CarolynDKatz@yahoo.com,124103799,1 year or more,3+ years,3+ years,Bi-weekly,Home,Bills (Home / Utilities),1920,660,553,565,674,603,D751257FB2-01,1
76da1d7a30,800,1936-12-23,Approved,0,1208,0,2011-04-05 11:17:50,6,1,6,274.81,800,6,83686,BettyMCorley@hotmail.com,123103729,1 year or more,3+ years,6 months or less,Monthly,Mobile,Bills (Home / Utilities),3872,678,697,743,781,627,76DA1D7A30-01,0
57de857d10,500,1952-03-31,Approved,0,3018,1,2011-04-05 13:49:22,4,1,8,110.97,500,4,57268,MariaKRivers@hotmail.com,91406121,1 year or more,3+ years,3+ years,Semi-monthly,Home,Other,9666,616,650,675,733,647,57DE857D10-01,1
0ecfe36a59,300,1985-07-29,Approved,1,525,1,2011-04-05 15:24:27,3,1,6,81.6,300,3,83704,AlfredoCWillard@bing.com,324172575,1 year or more,7-12 months,3+ years,Bi-weekly,Mobile,Other,2400,713,541,558,584,575,0ECFE36A59-01,0
5e6ac481d5,800,1977-12-21,Approved,1,300,1,2011-04-05 23:13:20,8,1,16,113.77,800,8,84074,AprilAMoore@hotmail.com,314074269,1 year or more,7-12 months,3+ years,Semi-monthly,Mobile,Bills (Medical),3148,546,576,607,674,589,5E6AC481D5-01,0
1a004ab2c1,500,1960-07-15,Approved,1,650,1,2011-04-06 09:01:02,5,1,10,92.17,500,5,84098,MarkMSlayton@hotmail.com,123171955,1 year or more,1-2 years,6 months or less,Bi-weekly,Mobile,Bills (Auto),2200,560,517,526,623,576,1A004AB2C1-01,0
8f90878aa4,600,1971-04-23,Approved,1,800,1,2011-04-06 09:52:59,5,1,10,92.17,500,5,84029,FabianSRoss@bing.com,124000054,1 year or more,7-12 months,3+ years,Bi-weekly,Mobile,Bills (General),1600,765,555,555,602,569,8F90878AA4-01,1
52517737c9,800,1971-03-24,Approved,0,750,1,2011-04-06 12:09:18,5,1,10,92.17,500,5,84098,JessicaMVos@gmail.com,124000737,1 year or more,3+ years,3+ years,Bi-weekly,Mobile,Bills (Medical),3566,512,558,556,680,609,52517737C9-01,0
cd9d2649df,800,1948-10-01,Approved,0,0,1,2011-04-06 16:17:11,8,1,17,105.88,800,8,84123,LoraPBarrett@gmail.com,324079555,1 year or more,3+ years,3+ years,Bi-weekly,Mobile,Pay off loans / overdrawn acct,2300,583,625,660,705,653,CD9D2649DF-01,1
ff206e08ad,800,1983-03-01,Approved,0,250,0,2011-04-06 16:36:42,5,1,10,92.17,500,5,84067,AlyciaEAnderson@yahoo.com,124000054,1 year or more,1-2 years,6 months or less,Bi-weekly,Mobile,Bills (General),2000,577,567,642,644,602,FF206E08AD-01,0
d9a1fd3fe7,500,1988-07-29,Approved,1,250,1,2011-04-06 16:42:59,3,1,6,136.0,500,3,84013,JulieRJohnson@yahoo.com,324079555,1 year or more,3+ years,3+ years,Bi-weekly,Mobile,Other,1830,541,640,677,728,610,D9A1FD3FE7-01,0
f0cb63ee2a,500,1939-11-11,Approved,0,1110,1,2011-04-06 19:04:16,6,1,6,171.75,500,6,84067,ClaudeLUnderwood@aol.com,124302150,1 year or more,3+ years,7-12 months,Monthly,Mobile,Other,3481,550,591,558,659,598,F0CB63EE2A-01,1
a2fb04f18c,500,1992-03-26,Approved,1,0,0,2011-04-06 19:27:31,5,1,10,94.7,500,5,84097,GeorgeMSchroder@bing.com,107002192,1 year or more,3+ years,1-2 years,Semi-monthly,Mobile,Other,1300,640,583,596,641,561,A2FB04F18C-01,0
17f9f1c8f8,800,1945-06-14,Approved,1,800,1,2011-04-06 22:05:36,3,1,3,455.5,800,3,84041,TrentDGaier@bing.com,124001545,1 year or more,7-12 months,3+ years,Monthly,Home,Other,2992,576,631,665,657,630,17F9F1C8F8-01,1
cd9e7d226e,700,1976-11-04,Approved,1,875,0,2011-04-07 10:28:30,8,1,13,77.39,500,6,83835,EleanoreTDavis@bing.com,123103716,1 year or more,3+ years,1-2 years,Bi-weekly,Mobile,School,2138,546,509,540,667,578,CD9E7D226E-01,0
4941ce636e,300,1972-03-24,Approved,0,0,1,2011-04-07 15:14:43,4,1,8,65.09,300,4,84070,BarbaraCCork@gmail.com,324379705,1 year or more,3+ years,3+ years,Bi-weekly,Mobile,Bills (Auto),2400,674,617,657,666,621,4941CE636E-01,0
84b27ba21d,500,1977-02-10,Approved,1,1200,1,2011-04-07 17:23:17,8,1,8,144.85,500,8,84020,KimBSheperd@hotmail.com,324377516,1 year or more,7-12 months,3+ years,Monthly,Mobile,Bills (General),3500,765,582,590,680,616,84B27BA21D-01,0
15b1ac5c23,500,1971-03-13,Approved,1,1100,1,2011-04-07 18:07:14,5,1,10,92.17,500,5,84088,DeannaJParkinson@yahoo.com,324078721,1 year or more,1-2 years,3+ years,Bi-weekly,Mobile,Other,3000,530,612,641,674,622,15B1AC5C23-01,0
cb88982f24,500,1983-07-28,Approved,1,0,1,2011-04-07 19:50:33,6,1,12,84.03,500,6,84123,SharonERudolph@aol.com,324079555,1 year or more,7-12 months,3+ years,Semi-monthly,Mobile,Other,2000,655,616,659,704,611,CB88982F24-01,0
7c868b28ca,500,1971-07-28,Approved,1,450,1,2011-04-08 09:42:05,5,1,10,92.17,500,5,57350,MichaelVMoy@bing.com,91400046,1 year or more,3+ years,6 months or less,Bi-weekly,Mobile,Bills (Auto),1000,529,518,543,652,583,7C868B28CA-01,0
4f5516217e,700,1976-06-25,Approved,1,795,1,2011-04-08 09:42:24,5,1,10,92.17,500,5,84047,AnthonyPMorgan@yahoo.com,124001545,1 year or more,1-2 years,7-12 months,Bi-weekly,Mobile,Bills (Auto),1000,530,539,564,675,601,4F5516217E-01,1
72314d310a,600,1977-09-15,Approved,1,200,1,2011-04-08 09:59:34,6,1,13,77.39,500,6,84015,ChristopherLFlores@aol.com,124001545,1 year or more,7-12 months,7-12 months,Bi-weekly,Mobile,Bills (General),700,538,562,603,622,598,72314D310A-01,0
1c8f926991,300,1969-10-30,Approved,0,1395,1,2011-04-08 16:47:25,5,1,10,55.3,300,5,84118,LisaSFranklin@hotmail.com,51000017,1 year or more,1-2 years,6 months or less,Bi-weekly,Mobile,Bills (General),3000,597,566,559,667,608,1C8F926991-01,1
52bcdf3b87,500,1988-12-13,Approved,1,0,1,2011-04-08 17:55:05,5,1,10,92.17,500,5,84106,GloriaMTisdale@aol.com,324078909,1 year or more,3+ years,6 months or less,Bi-weekly,Mobile,Bills (General),1500,548,640,674,727,589,52BCDF3B87-01,0
e811728d50,800,1948-12-10,Approved,0,2140,1,2011-04-09 10:59:36,5,1,5,193.91,500,5,83704,GloriaTHyatt@bing.com,321175261,1 year or more,3+ years,1-2 years,Monthly,Mobile,Bills (Auto),5965,543,572,581,680,619,E811728D50-01,1
bd6eb31a5d,800,1962-07-12,Approved,1,650,0,2011-04-10 09:31:36,8,1,16,113.77,800,8,84070,SummerHRogers@bing.com,324379705,1 year or more,3+ years,1-2 years,Semi-monthly,Mobile,Gifts / Leisure,1600,670,563,554,680,622,BD6EB31A5D-01,1
c28857a6b2,500,1970-08-07,Approved,0,1300,1,2011-04-10 17:55:45,5,1,10,92.17,500,5,57108,GwenMDutcher@gmail.com,91400046,1 year or more,3+ years,1-2 years,Bi-weekly,Mobile,Bills (Auto),2400,762,565,614,645,607,C28857A6B2-01,0
19c13e1fd5,500,1961-07-12,Approved,0,500,1,2011-04-10 20:02:52,5,1,5,193.91,500,5,83350,MaryMPriddy@bing.com,324170179,1 year or more,3+ years,3+ years,Monthly,Home,Other,1800,492,581,644,677,615,19C13E1FD5-01,1
a8e07842aa,800,1971-08-08,Approved,1,1300,1,2011-04-10 21:15:39,8,1,13,77.39,500,6,84095,KathleenBTorres@hotmail.com,63192874,1 year or more,1-2 years,3+ years,Bi-weekly,Mobile,Bills (General),18500,639,514,503,649,562,A8E07842AA-01,0
6886d0776b,600,1971-05-26,Approved,0,0,0,2011-04-10 22:00:20,8,1,8,173.82,600,8,84414,VirginiaDJones@gmail.com,124002971,1 year or more,3+ years,6 months or less,Monthly,Mobile,Bills (Medical),3429,734,602,650,693,626,6886D0776B-01,0
568c679ad3,800,1956-10-02,Approved,1,750,1,2011-04-11 07:10:55,8,1,17,105.88,800,8,83854,MargaretMHimes@gmail.com,323173313,1 year or more,1-2 years,3+ years,Bi-weekly,Mobile,Bills (Home / Utilities),1492,574,591,637,668,629,568C679AD3-01,0
ab0ef96995,500,1974-06-01,Approved,1,800,1,2011-04-11 08:26:59,5,1,10,94.7,500,5,84095,BradCArroyo@aol.com,124001545,1 year or more,1-2 years,6 months or less,Semi-monthly,Work,Bills (Auto),3500,556,547,563,672,585,AB0EF96995-01,0
749c009449,800,1951-05-21,Approved,0,120,1,2011-04-11 10:08:08,8,1,6,171.75,500,6,83623,MaryRSanchez@aol.com,324173383,1 year or more,3+ years,3+ years,Monthly,Mobile,Bills (General),1194,493,603,687,717,591,749C009449-01,0
cacd08f560,300,1950-11-04,Approved,1,250,1,2011-04-11 14:32:57,5,1,5,116.34,300,5,84754,DorothyRDavis@gmail.com,124002971,1 year or more,3+ years,7-12 months,Monthly,Mobile,Bills (General),782,572,577,604,647,577,CACD08F560-01,1
76897aa57d,500,1934-09-09,Approved,0,0,1,2011-04-11 16:35:57,5,1,5,193.91,500,5,84601,AmyDGarcia@gmail.com,124002971,1 year or more,3+ years,7-12 months,Monthly,Home,Bills (General),2419,660,701,738,789,641,76897AA57D-01,1
e5e34472d3,500,1966-08-07,Approved,0,1803,1,2011-04-12 06:16:55,6,1,6,171.75,500,6,57049,MichaelRMattos@aol.com,73000545,1 year or more,3+ years,1-2 years,Monthly,Mobile,Other,4175,765,555,585,680,605,E5E34472D3-01,0
1e504cd34b,700,1958-08-14,Approved,1,443,1,2011-04-12 09:37:27,8,1,6,171.75,500,6,83703,MaryBDean@hotmail.com,123103729,1 year or more,6 months or less,6 months or less,Monthly,Home,Bills (Home / Utilities),1368,460,543,568,680,596,1E504CD34B-01,1
c5bf16c5fb,400,1952-01-14,Approved,1,500,1,2011-04-12 11:49:37,5,1,5,155.12,400,5,84095,NancyEChandler@aol.com,124002971,1 year or more,3+ years,3+ years,Monthly,Mobile,Bills (Medical),2800,573,619,654,711,623,C5BF16C5FB-01,1
c9d4a589c6,800,1953-07-21,Approved,0,400,1,2011-04-12 18:18:25,8,1,12,84.03,500,6,84302,RuthJNeedham@aol.com,124002971,1 year or more,3+ years,3+ years,Semi-monthly,Mobile,School,2830,661,581,629,656,611,C9D4A589C6-01,0
aead64de47,500,1966-09-05,Approved,1,650,0,2011-04-13 10:21:18,8,1,6,171.75,500,6,83706,LenaJWilliams@gmail.com,123103729,1 year or more,7-12 months,1-2 years,Monthly,Mobile,Bills (Auto),1800,521,517,554,596,585,AEAD64DE47-01,0
925711008c,600,1954-09-14,Approved,1,600,1,2011-04-13 12:38:09,6,1,6,171.75,500,6,84041,MildredVBurge@hotmail.com,124001545,4-12 months,6 months or less,3+ years,Monthly,Mobile,Bills (General),1200,576,602,643,640,614,925711008C-01,1
83327e8cca,300,1937-05-13,Approved,1,350,1,2011-04-13 13:24:24,8,1,6,103.05,300,6,84111,MonicaPEscobedo@gmail.com,124002971,1 year or more,1-2 years,3+ years,Monthly,Home,Bills (General),1213,596,554,560,652,610,83327E8CCA-01,1
4c1d863cf2,500,1990-02-10,Approved,1,595,1,2011-04-13 14:54:37,5,1,10,92.17,500,5,83440,DavidSMilton@hotmail.com,324173082,1 year or more,1-2 years,1-2 years,Bi-weekly,Mobile,Bills (General),3000,677,631,649,699,594,4C1D863CF2-01,1
f906d3d0e9,800,1988-05-22,Approved,1,0,0,2011-04-13 14:59:40,8,1,6,171.75,500,6,83646,EdwardKWalker@yahoo.com,123103729,1 year or more,3+ years,6 months or less,Monthly,Mobile,Other,1500,548,517,537,594,583,F906D3D0E9-01,0
14531887a5,600,1969-01-14,Approved,1,0,1,2011-04-13 16:16:26,8,1,6,171.75,500,6,83617,TammyAHeyer@aol.com,324172575,3 months or less,3+ years,6 months or less,Monthly,Home,Bills (Auto),727,454,538,554,663,606,14531887A5-01,0
7d9f7a9bc1,400,1958-11-28,Approved,1,350,0,2011-04-14 03:06:24,8,1,13,61.91,400,6,84119,LindaASanders@hotmail.com,124001545,1 year or more,1-2 years,6 months or less,Bi-weekly,Mobile,Bills (Medical),1800,513,536,569,633,578,7D9F7A9BC1-01,0
3aaad2bac4,800,1980-07-30,Approved,1,0,1,2011-04-14 07:11:20,6,1,13,77.39,500,6,84044,MaryDDobson@hotmail.com,124001545,1 year or more,3+ years,1-2 years,Bi-weekly,Mobile,Bills (General),1700,567,548,556,661,579,3AAAD2BAC4-01,1
f9f022a917,800,1959-10-01,Approved,0,590,0,2011-04-14 08:29:38,5,1,5,193.91,500,5,83660,LoisAHagen@gmail.com,124103799,1 year or more,1-2 years,6 months or less,Monthly,Mobile,Bills (Medical),2500,716,515,524,634,581,F9F022A917-01,1
afab5b6797,500,1977-02-25,Approved,1,400,1,2011-04-14 08:42:39,5,1,5,193.91,500,5,83687,LulaMJustice@bing.com,123271978,1 year or more,7-12 months,7-12 months,Monthly,Mobile,Bills (General),1750,523,552,590,586,569,AFAB5B6797-01,1
547b3010e0,800,1983-03-26,Approved,1,700,0,2011-04-14 10:28:54,8,1,13,77.39,500,6,83651,BennettMMathis@gmail.com,324172575,1 year or more,7-12 months,6 months or less,Bi-weekly,Mobile,Bills (General),2240,576,599,614,594,581,547B3010E0-01,0
1db2752b95,400,1941-01-05,Approved,1,550,1,2011-04-14 15:26:30,8,1,8,115.88,400,8,83704,KatherineRWeiss@yahoo.com,324172575,1 year or more,3+ years,3+ years,Monthly,Home,Bills (General),2289,614,551,592,680,615,1DB2752B95-01,0
c8a7ec02ed,800,1951-09-03,Approved,0,0,1,2011-04-14 16:09:38,5,1,10,151.51,800,5,84120,NeilLGuerrero@aol.com,124302150,1 year or more,3+ years,7-12 months,Semi-monthly,Home,Bills (Auto),1340,638,521,547,680,572,C8A7EC02ED-01,1
987c53d9df,800,1960-01-31,Approved,1,1200,1,2011-04-14 16:12:59,8,1,12,84.03,500,6,84054,RobertDPak@yahoo.com,124302150,1 year or more,6 months or less,6 months or less,Semi-monthly,Mobile,Bills (General),5400,546,621,613,631,617,987C53D9DF-01,0
d7de49b247,800,1962-02-20,Approved,0,1600,1,2011-04-14 16:39:59,5,1,10,151.51,800,5,84032,JoyceKJones@bing.com,124000054,1 year or more,3+ years,3+ years,Semi-monthly,Home,Bills (General),2600,597,620,665,705,646,D7DE49B247-01,1
8de9f1b3f6,500,1966-01-26,Approved,1,600,1,2011-04-14 16:41:07,5,1,10,92.17,500,5,84770,KarissaJPalmer@aol.com,124302930,1 year or more,1-2 years,3+ years,Bi-weekly,Mobile,Bills (General),1800,514,570,591,581,601,8DE9F1B3F6-01,0
e73f167de6,500,1951-08-13,Approved,0,0,1,2011-04-15 08:16:25,5,1,10,94.7,500,5,83301,RosaJSnodgrass@aol.com,124000054,1 year or more,3+ years,3+ years,Semi-monthly,Mobile,Gifts / Leisure,4000,460,573,633,678,602,E73F167DE6-01,1
9b1583e213,500,1972-10-23,Approved,1,1200,1,2011-04-15 10:27:54,5,1,5,193.91,500,5,84062,ConnieSStrange@yahoo.com,124302914,1 year or more,3+ years,3+ years,Monthly,Mobile,Bills (Medical),5000,550,614,667,692,640,9B1583E213-01,0
6765c9a8e7,500,1971-12-09,Approved,1,0,1,2011-04-15 13:10:44,5,1,5,193.91,500,5,83211,StaciaMPeters@hotmail.com,123271978,1 year or more,1-2 years,6 months or less,Monthly,Mobile,Other,1058,541,546,627,656,596,6765C9A8E7-01,1
e5f45df0b3,800,1951-03-09,Approved,1,450,1,2011-04-16 10:54:44,6,1,13,77.39,500,6,83642,PaulineBShearin@bing.com,324173626,1 year or more,3+ years,1-2 years,Bi-weekly,Mobile,Bills (Medical),1050,598,530,532,658,587,E5F45DF0B3-01,0
fad249a5e8,700,1953-01-02,Approved,0,350,1,2011-04-16 13:24:28,8,1,6,171.75,500,6,84067,EdwardMMcFadden@bing.com,324377516,3 months or less,3+ years,3+ years,Monthly,Mobile,Other,1091,492,566,629,648,610,FAD249A5E8-01,1
